,n_samples,n_dim,split,mse
4614,30,30,oblique,22.054703482401116
4615,30,30,oblique,19.89311087935651
4616,30,30,oblique,19.113895085922945
4617,30,30,oblique,21.789302637756357
4618,30,30,oblique,15.537202797738226
4619,30,30,oblique,16.741656250946082
4620,30,30,oblique,19.330410072990453
4621,30,30,oblique,19.379974174360875
4622,30,30,oblique,19.611237270002313
4623,30,30,oblique,18.79905509699533
4624,30,30,oblique,18.281174303507893
4625,30,30,oblique,20.10470433322778
4626,30,30,oblique,19.38530366327748
4627,30,30,oblique,20.155071600315946
4628,30,30,oblique,26.55700167691159
4629,30,30,oblique,20.688240659647814
4630,30,30,oblique,22.593356408657893
4631,30,30,oblique,23.129134892981302
4632,30,30,oblique,22.646022595519575
4633,30,30,oblique,24.218400488528882
4634,30,30,oblique,19.70956353525808
4635,30,30,oblique,21.502081118149576
4636,30,30,oblique,23.488349927164464
4637,30,30,oblique,24.115666121906667
4638,30,30,oblique,21.988824356051662
4639,30,30,oblique,22.337136090342195
4640,30,30,oblique,28.025914433256954
4641,30,30,oblique,28.44015232210663
4642,30,30,oblique,27.495381000776863
4643,30,30,oblique,27.207272775962274
4644,30,30,oblique,24.268885196453674
4645,30,30,oblique,24.62365404184351
4646,30,30,oblique,21.43622574526061
4647,30,30,oblique,25.18097638495683
4648,30,30,oblique,20.382362154349956
4649,30,30,oblique,24.816612390730956
4650,30,30,oblique,25.37558181198643
4651,30,30,oblique,30.78102728992068
4652,30,30,oblique,28.38020188400385
4653,30,30,oblique,27.564927561702614
4654,30,30,oblique,26.77583585418461
4655,30,30,oblique,24.57733079712106
4656,30,30,oblique,31.468491800038294
4657,30,30,oblique,28.68350553911903
4658,30,30,oblique,32.83887867973982
4659,30,30,oblique,29.79272891139031
4660,30,30,oblique,32.78215263873544
4661,30,30,oblique,30.811761945468756
4662,30,30,oblique,32.75013795917443
4663,30,30,oblique,27.567577534767626
4664,30,30,oblique,27.933141579540873
4665,30,30,oblique,31.463406191411554
4666,30,30,oblique,25.91029594935596
4667,30,30,oblique,38.18606357402096
4668,30,30,oblique,29.78059970266717
4669,30,30,oblique,30.195291766658052
4670,30,30,oblique,33.63687219345605
4671,30,30,oblique,35.82247762890209
4672,30,30,oblique,27.7429796647573
4673,30,30,oblique,37.031079338136514
4674,30,30,oblique,30.998517720859546
4675,30,30,oblique,34.95469264032161
4676,30,30,oblique,33.809925231653374
4677,30,30,oblique,29.305479393292405
4678,30,30,oblique,29.68405955522592
4679,30,30,oblique,34.38533875008781
4680,30,30,oblique,37.727337780566025
4681,30,30,oblique,32.35391502310787
4682,30,30,oblique,39.05471028128201
4683,30,30,oblique,28.77372020640063
4684,30,30,oblique,34.208675462346
4685,30,30,oblique,39.95575426972753
4686,30,30,oblique,37.771730385338536
4687,30,30,oblique,40.26023370980674
4688,30,30,oblique,35.346517320117954
4689,30,30,oblique,46.62097526816536
4690,30,30,oblique,39.95097350893299
4691,30,30,oblique,37.4413923868186
4692,30,30,oblique,45.61868315550641
4693,30,30,oblique,33.24355869126867
4694,30,30,oblique,37.2898953402077
4695,30,30,oblique,42.54153314328094
4696,30,30,oblique,38.91177860880429
4697,30,30,oblique,45.173602077075564
4698,30,30,oblique,43.50938345490628
4699,30,30,oblique,43.562851673966044
4700,30,30,oblique,43.85740999515003
4701,30,30,oblique,41.244350010268235
4702,30,30,oblique,43.997519787348395
4703,30,30,oblique,43.72318449076416
4704,30,30,oblique,36.50411537654476
4705,30,30,oblique,40.775884116770705
4706,30,30,oblique,41.50421682430574
4707,30,30,oblique,37.40306017959583
4708,30,30,oblique,44.717544078122486
4709,30,30,oblique,46.922281358564945
4710,30,30,oblique,47.79539324214078
4711,30,30,oblique,46.90783300338191
4712,30,30,oblique,37.575383718886286
4713,30,30,oblique,47.78868016039098
4714,30,30,oblique,44.39771560426062
4715,30,30,oblique,46.52766203879009
4716,30,30,oblique,48.979697650184356
4717,30,30,oblique,39.96279457331713
4718,30,30,oblique,46.64154106429804
4719,30,30,oblique,44.7941454961939
4720,30,30,oblique,50.051092800184
4721,30,30,oblique,49.697725909659276
4722,30,30,oblique,48.219472086218396
4723,30,30,oblique,53.78710883769125
4724,30,30,oblique,49.932933911730196
4725,30,30,oblique,54.250145279685896
4726,30,30,oblique,55.4621319502735
4727,30,30,oblique,57.64673141057422
4728,30,30,oblique,53.28285263860344
4729,30,30,oblique,47.298154420799094
4730,30,30,oblique,48.51989852184549
4731,30,30,oblique,52.68035690567162
4732,30,30,oblique,54.747746919385655
4733,30,30,oblique,50.879707369369804
4734,30,30,oblique,51.01546058517375
4735,30,30,oblique,48.86083814408702
4736,30,30,oblique,55.35019148142875
4737,30,30,oblique,61.55190437090031
4738,30,30,oblique,55.7444125121834
4739,30,30,oblique,59.47564205079839
4740,30,30,oblique,54.91593457871803
4741,30,30,oblique,56.9852789050824
4742,30,30,oblique,55.30716101873572
4743,30,30,oblique,57.56333558117913
4744,30,30,oblique,63.78856465762893
4745,30,30,oblique,59.59398075994894
4746,30,30,oblique,56.89377146395887
4747,30,30,oblique,58.307928109659166
4748,30,30,oblique,47.042347010506774
4749,30,30,oblique,62.94045140298663
4750,30,30,oblique,59.36295158769142
4751,30,30,oblique,66.46852335043215
4752,30,30,oblique,66.96664495946052
4753,30,30,oblique,61.98339603635462
4754,30,30,oblique,60.1329274609971
4755,30,30,oblique,53.84477731208279
4756,30,30,oblique,53.96492320965881
4757,30,30,oblique,60.98486335628921
4758,30,30,oblique,66.01934628358948
4759,30,30,oblique,64.03449773911993
4760,30,30,oblique,67.80573090915786
4761,30,30,oblique,68.62946213079498
4762,30,30,oblique,75.07385011188246
4763,30,30,oblique,59.6455505526503
4764,30,30,oblique,60.839390249613544
4765,30,30,oblique,73.24122456417977
4766,30,30,oblique,71.82143196021138
4767,30,30,oblique,66.89443364285705
4768,30,30,oblique,70.66613848910265
4769,30,30,oblique,53.26342526628592
4770,30,30,oblique,79.0225568628807
4771,30,30,oblique,69.62951770990462
4772,30,30,oblique,64.08146794888339
4773,30,30,oblique,73.96833294279404
4774,30,30,oblique,74.01238942811837
4775,30,30,oblique,81.14370668643359
4776,30,30,oblique,72.70166737985524
4777,30,30,oblique,74.18757471761272
4778,30,30,oblique,74.28408873579818
4779,30,30,oblique,69.60940732701023
4780,30,30,oblique,71.4694554734317
4781,30,30,oblique,63.72222500111854
4782,30,30,oblique,68.5484030930876
4783,30,30,oblique,69.02395851579905
4784,30,30,oblique,72.01400848454242
4785,30,30,oblique,73.873402658063
4786,30,30,oblique,81.73253571613563
4787,30,30,oblique,72.53732935456044
4788,30,30,oblique,72.26623166020885
4789,30,30,oblique,73.06958021040256
4790,30,30,oblique,77.0230750547087
4791,30,30,oblique,78.46687093978893
4792,30,30,oblique,85.8025407694932
4793,30,30,oblique,102.44857111653026
4794,30,30,oblique,89.29880936346345
4795,30,30,oblique,87.55030466555613
4796,30,30,oblique,87.04849318971523
4797,30,30,oblique,84.44601515615334
4798,30,30,oblique,76.05996670747304
4799,30,30,oblique,77.90000851867201
4800,30,30,oblique,84.95091358571507
4801,30,30,oblique,85.96124870238546
4802,30,30,oblique,83.07759588433434
4803,30,30,oblique,92.76182160226662
4804,30,30,oblique,89.69366584410525
4805,30,30,oblique,93.21107961948624
4806,30,30,oblique,86.14440990076876
4807,30,30,oblique,85.06927746960147
4808,30,30,oblique,90.19668093520119
4809,30,30,oblique,97.08189325591398
4810,30,30,oblique,77.40355075260503
4811,30,30,oblique,88.67402522977508
4812,30,30,oblique,93.54310263839469
4813,30,30,oblique,89.40196973377458
4814,30,30,oblique,80.18508209222752
4815,30,30,oblique,95.00473539732913
4816,30,30,oblique,83.97489182541565
4817,30,30,oblique,94.23536829694666
4818,30,30,oblique,84.69125369781362
4819,30,30,oblique,89.67002365467141
4820,30,30,oblique,94.20956675405573
4821,30,30,oblique,94.6454850336781
4822,30,30,oblique,90.66766745731265
4823,30,30,oblique,103.2532338221778
4824,30,30,oblique,102.24743921807483
4825,30,30,oblique,94.04950736643876
4826,30,30,oblique,94.93164778006658
4827,30,30,oblique,114.06800844615684
4828,30,30,oblique,116.95086574918219
4829,30,30,oblique,105.78084318216935
4830,30,30,oblique,92.18178522072957
4831,30,30,oblique,104.00379042323215
4832,30,30,oblique,111.66151201780582
4833,30,30,oblique,104.96908817733585
4834,30,30,oblique,96.33451864554335
4835,30,30,oblique,108.30224660377984
4836,30,30,oblique,106.29895316974427
4837,30,30,oblique,92.57343249706423
4838,30,30,oblique,121.1971354858581
4839,30,30,oblique,111.70115395736752
4840,30,30,oblique,121.27277154266356
4841,30,30,oblique,119.91337229956166
4842,30,30,oblique,101.8952117534498
4843,30,30,oblique,100.99439058089199
4844,30,30,oblique,118.37789368024598
4845,30,30,oblique,101.96990173087596
4846,30,30,oblique,106.02983098695712
4847,30,30,oblique,119.7071519904746
4848,30,30,oblique,114.66331951064906
4849,30,30,oblique,120.46164968948261
4850,30,30,oblique,110.95077077804368
4851,30,30,oblique,115.26985427614174
4852,30,30,oblique,110.01834997760281
4853,30,30,oblique,113.463281395645
4854,30,30,oblique,109.46541210736926
4855,30,30,oblique,117.19881805488585
4856,30,30,oblique,114.5923961398284
4857,30,30,oblique,122.84077099485204
4858,30,30,oblique,116.17939320139557
4859,30,30,oblique,119.33879839554018
4860,30,30,oblique,109.95814992039352
4861,30,30,oblique,115.87239096486583
4862,30,30,oblique,113.40539004536471
4863,30,30,oblique,117.13654154209046
4864,30,30,oblique,126.68966627400854
4865,30,30,oblique,110.51506889142202
4866,30,30,oblique,103.17564578477864
4867,30,30,oblique,122.12739678316217
4868,30,30,oblique,110.87325290293315
4869,30,30,oblique,120.32842895114433
4870,30,30,oblique,115.21450527866776
4871,30,30,oblique,120.05864710388732
4872,30,30,oblique,140.1987127489674
4873,30,30,oblique,127.3677094418799
4874,30,30,oblique,127.56023947353361
4875,30,30,oblique,125.8108853447285
4876,30,30,oblique,133.63432619697016
4877,30,30,oblique,107.99199308370234
4878,30,30,oblique,129.60372486754883
4879,30,30,oblique,138.84498055367843
4880,30,30,oblique,147.99833069608238
4881,30,30,oblique,129.3877169302636
4882,30,30,oblique,126.97736719872836
4883,30,30,oblique,153.9473820795853
4884,30,30,oblique,128.08475910687096
4885,30,30,oblique,132.83145432425786
4886,30,30,oblique,127.01098033671117
4887,30,30,oblique,135.1785001510551
4888,30,30,oblique,123.09383519763698
4889,30,30,oblique,135.81057445856288
4890,30,30,oblique,150.56665550187915
4891,30,30,oblique,152.4969890751922
4892,30,30,oblique,142.74792895756593
4893,30,30,oblique,132.67831043532598
4894,30,30,oblique,167.90544697600006
4895,30,30,oblique,147.28675007715583
4896,30,30,oblique,127.69931310799237
4897,30,30,oblique,147.36299776043415
4898,30,30,oblique,133.74051757900605
4899,30,30,oblique,142.56543892017055
4900,30,30,oblique,141.75034890848872
4901,30,30,oblique,151.04604486314645
4902,30,30,oblique,127.74678557674616
4903,30,30,oblique,151.08139385502608
4904,30,30,oblique,141.4396469714875
4905,30,30,oblique,153.75809285029308
4906,30,30,oblique,145.25956660015768
4907,30,30,oblique,140.07311464631948
4908,30,30,oblique,165.60339908363127
4909,30,30,oblique,148.702556535883
4910,30,30,oblique,150.0484519184542
4911,30,30,oblique,160.10931174983236
4912,30,30,oblique,157.1024591051608
4913,30,30,oblique,141.4451260682605
4914,30,30,oblique,164.14890596335152
4915,30,30,oblique,152.31982870977856
4916,30,30,oblique,181.93876804432395
4917,30,30,oblique,151.65506984567637
4918,30,30,oblique,156.90335929664738
4919,30,30,oblique,149.40048791241614
4920,30,30,oblique,206.9266593463511
4921,30,30,oblique,180.7479443823947
4922,30,30,oblique,147.57804532039364
4923,30,30,oblique,133.7049493535142
4924,30,30,oblique,206.5353897705629
4925,30,30,oblique,164.8961729354117
4926,30,30,oblique,164.4807658925977
4927,30,30,oblique,140.38092785549856
4928,30,30,oblique,146.15158981078565
4929,30,30,oblique,164.80374674909973
4930,30,30,oblique,176.23437050221224
4931,30,30,oblique,156.3620943260146
4932,30,30,oblique,168.84167019802538
4933,30,30,oblique,161.28295741027645
4934,30,30,oblique,153.23427051120646
4935,30,30,oblique,156.23574576636673
4936,30,30,oblique,154.8001337484424
4937,30,30,oblique,141.72909929190214
4938,30,30,oblique,191.90299531935722
4939,30,30,oblique,171.9317670278348
4940,30,30,oblique,150.8010219508972
4941,30,30,oblique,175.44482608718315
4942,30,30,oblique,154.20910015848514
4943,30,30,oblique,175.71058946738538
4944,30,30,oblique,192.82970442152632
4945,30,30,oblique,171.2399166599604
4946,30,30,oblique,178.20052311834587
4947,30,30,oblique,174.40747632125075
4948,30,30,oblique,160.9818474215804
4949,30,30,oblique,177.44509984355565
4950,30,30,oblique,200.55033951697482
4951,30,30,oblique,190.38312409105814
4952,30,30,oblique,175.10018503733798
4953,30,30,oblique,179.69699171994324
4954,30,30,oblique,195.2897536565737
4955,30,30,oblique,183.82755381280904
4956,30,30,oblique,166.3194259865812
4957,30,30,oblique,151.59118925946652
4958,30,30,oblique,191.5494943605137
4959,30,30,oblique,175.50567362742456
4960,30,30,oblique,181.38010331275305
4961,30,30,oblique,177.18587778193512
4962,30,30,oblique,227.12601792434043
4963,30,30,oblique,192.75463321243924
4964,30,30,oblique,197.67796976496538
4965,30,30,oblique,214.7804599773321
4966,30,30,oblique,188.94005347485725
4967,30,30,oblique,165.8763694527818
4968,30,30,oblique,188.6701793642796
4969,30,30,oblique,174.5517145360827
4970,30,30,oblique,195.55360630068972
4971,30,30,oblique,187.64580850726912
4972,30,30,oblique,232.50059830121887
4973,30,30,oblique,181.4907918230053
4974,30,30,oblique,201.53696485165892
4975,30,30,oblique,225.95822047687756
4976,30,30,oblique,202.02435151067394
4977,30,30,oblique,221.30710646818406
4978,30,30,oblique,213.5743473517618
4979,30,30,oblique,240.03460018083888
4980,30,30,oblique,223.09640327007529
4981,30,30,oblique,224.97337712174826
4982,30,30,oblique,230.40978521539006
4983,30,30,oblique,230.64341564537992
4984,30,30,oblique,207.88059470304066
4985,30,30,oblique,186.7418676406432
4986,30,30,oblique,197.34146382462202
4987,30,30,oblique,231.4031434366245
4988,30,30,oblique,209.5953878150736
4989,30,30,oblique,199.172008243511
4990,30,30,oblique,216.1802912331463
4991,30,30,oblique,196.93170383023923
4992,30,30,oblique,217.02577467711734
4993,30,30,oblique,201.7276859141501
4994,30,30,oblique,205.0564768804999
4995,30,30,oblique,226.61774990206806
4996,30,30,oblique,233.4063869862365
4997,30,30,oblique,263.7528788223992
4998,30,30,oblique,233.53169079231807
4999,30,30,oblique,218.82534026751992
